Filter1;Filter2;Start1;End1;Start2;End2;;;;;;;;;;;
EMMA;Impact;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 10:00;25/09/2023 13:00;;;;;;;;;;;
EMMA;NFM-P;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 09:00;25/09/2023 12:00;;;;;;;;;;;
EMMA;EML;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 09:00;25/09/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 08:00;25/09/2023 12:00;;;;;;;;;;;
EMMA;PEM;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 10:00;25/09/2023 12:00;;;;;;;;;;;
EMMA;SDH;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 08:00;25/09/2023 12:00;;;;;;;;;;;
EMMA;SCOM;29/09/2023 14:00;29/09/2023 16:00;29/09/2023 11:00;29/09/2023 15:00;;;;;;;;;;;
EMMA;Zabbix;29/09/2023 14:00;29/09/2023 16:00;29/09/2023 06:00;29/09/2023 15:00;;;;;;;;;;;
EMMA;HA;29/09/2023 14:00;29/09/2023 16:00;29/09/2023 14:00;29/09/2023 16:00;;;;;;;;;;;
EMMA;UNEM;29/09/2023 14:00;29/09/2023 16:00;29/09/2023 13:00;29/09/2023 15:00;;;;;;;;;;;
EMMA;CA_Spectrum;29/09/2023 14:00;29/09/2023 16:00;29/09/2023 08:00;29/09/2023 17:00;;;;;;;;;;;
EMMA;NetAct;29/09/2023 14:00;29/09/2023 16:00;29/09/2023 12:00;29/09/2023 15:00;;;;;;;;;;;
EMMA;OCC;29/09/2023 14:00;29/09/2023 16:00;29/09/2023 13:00;29/09/2023 15:00;;;;;;;;;;;
EMMA;StruxureWare;29/09/2023 14:00;29/09/2023 16:00;29/09/2023 13:00;29/09/2023 15:00;;;;;;;;;;;
EMMA;C-NMS;01/10/2023;01/10/2023 02:00;01/10/2023;01/10/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;01/10/2023;01/10/2023 02:00;30/09/2023 21:00;01/10/2023 02:00;;;;;;;;;;;
EMMA;SCOM;01/10/2023;01/10/2023 02:00;30/09/2023 22:00;01/10/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;01/10/2023;01/10/2023 02:00;30/09/2023 22:00;01/10/2023 01:00;;;;;;;;;;;
EMMA;Stonebranch;01/10/2023;01/10/2023 02:00;01/10/2023 01:00;01/10/2023 03:00;;;;;;;;;;;
EMMA;HA;01/10/2023;01/10/2023 02:00;30/09/2023 23:00;01/10/2023 01:00;;;;;;;;;;;
EMMA;UNEM;01/10/2023;01/10/2023 02:00;01/10/2023 01:00;01/10/2023 05:00;;;;;;;;;;;
EMMA;CA_Spectrum;01/10/2023;01/10/2023 02:00;30/09/2023 23:00;01/10/2023 02:00;;;;;;;;;;;
EMMA;NetAct;01/10/2023;01/10/2023 02:00;01/10/2023;01/10/2023 02:00;;;;;;;;;;;
EMMA;EML;01/10/2023;01/10/2023 02:00;30/09/2023 21:00;01/10/2023 02:00;;;;;;;;;;;
EMMA;StruxureWare;01/10/2023;01/10/2023 02:00;01/10/2023;01/10/2023 04:00;;;;;;;;;;;
EMMA;SDH;01/10/2023;01/10/2023 02:00;01/10/2023;01/10/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 07:00;20/10/2023 14:00;;;;;;;;;;;
EMMA;SCOM;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 07:00;20/10/2023 13:00;;;;;;;;;;;
EMMA;Zabbix;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 08:00;20/10/2023 14:00;;;;;;;;;;;
EMMA;UNEM;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 09:00;20/10/2023 11:00;;;;;;;;;;;
EMMA;SkyWalker;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 08:00;20/10/2023 10:00;;;;;;;;;;;
EMMA;CA_Spectrum;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 09:00;20/10/2023 12:00;;;;;;;;;;;
EMMA;MileStone;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 08:00;20/10/2023 14:00;;;;;;;;;;;
EMMA;NetAct;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 09:00;20/10/2023 11:00;;;;;;;;;;;
EMMA;Impact;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 09:00;20/10/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 09:00;20/10/2023 13:00;;;;;;;;;;;
EMMA;EML;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 08:00;20/10/2023 10:00;;;;;;;;;;;
EMMA;StruxureWare;20/10/2023 08:00;20/10/2023 10:00;20/10/2023 07:00;20/10/2023 10:00;;;;;;;;;;;
EMMA;LucentOMS;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 07:00;27/10/2023 13:00;;;;;;;;;;;
EMMA;SCOM;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 06:00;27/10/2023 12:00;;;;;;;;;;;
EMMA;Zabbix;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 08:00;27/10/2023 10:00;;;;;;;;;;;
EMMA;UNEM;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 07:00;27/10/2023 11:00;;;;;;;;;;;
EMMA;SkyWalker;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 10:00;27/10/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 07:00;27/10/2023 12:00;;;;;;;;;;;
EMMA;MileStone;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 10:00;27/10/2023 12:00;;;;;;;;;;;
EMMA;Impact;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 10:00;27/10/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 08:00;27/10/2023 10:00;;;;;;;;;;;
EMMA;EML;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 07:00;27/10/2023 12:00;;;;;;;;;;;
EMMA;SDH;27/10/2023 09:00;27/10/2023 11:00;27/10/2023 07:00;27/10/2023 12:00;;;;;;;;;;;
EMMA;LucentOMS;29/10/2023 23:00;30/10/2023 01:00;30/10/2023;30/10/2023 04:00;;;;;;;;;;;
EMMA;SCOM;29/10/2023 23:00;30/10/2023 01:00;29/10/2023 23:00;30/10/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;29/10/2023 23:00;30/10/2023 01:00;29/10/2023 23:00;30/10/2023 03:00;;;;;;;;;;;
EMMA;Stonebranch;29/10/2023 23:00;30/10/2023 01:00;29/10/2023 23:00;30/10/2023 01:00;;;;;;;;;;;
EMMA;HA;29/10/2023 23:00;30/10/2023 01:00;30/10/2023;30/10/2023 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;29/10/2023 23:00;30/10/2023 01:00;29/10/2023 23:00;30/10/2023 01:00;;;;;;;;;;;
EMMA;MileStone;29/10/2023 23:00;30/10/2023 01:00;29/10/2023 23:00;30/10/2023 01:00;;;;;;;;;;;
EMMA;NetAct;29/10/2023 23:00;30/10/2023 01:00;29/10/2023 23:00;30/10/2023 01:00;;;;;;;;;;;
EMMA;Impact;29/10/2023 23:00;30/10/2023 01:00;30/10/2023;30/10/2023 02:00;;;;;;;;;;;
EMMA;SolMan;29/10/2023 23:00;30/10/2023 01:00;29/10/2023 23:00;30/10/2023 01:00;;;;;;;;;;;
EMMA;C-NMS;02/11/2023 23:00;03/11/2023 03:00;02/11/2023 23:00;03/11/2023 03:00;;;;;;;;;;;
EMMA;LucentOMS;02/11/2023 23:00;03/11/2023 03:00;03/11/2023 02:00;03/11/2023 06:00;;;;;;;;;;;
EMMA;SCOM;02/11/2023 23:00;03/11/2023 03:00;02/11/2023 23:00;03/11/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;02/11/2023 23:00;03/11/2023 03:00;02/11/2023 23:00;03/11/2023 03:00;;;;;;;;;;;
EMMA;Stonebranch;02/11/2023 23:00;03/11/2023 03:00;02/11/2023 23:00;03/11/2023 01:00;;;;;;;;;;;
EMMA;HA;02/11/2023 23:00;03/11/2023 03:00;03/11/2023;03/11/2023 02:00;;;;;;;;;;;
EMMA;SolMan;02/11/2023 23:00;03/11/2023 03:00;02/11/2023 23:00;03/11/2023 01:00;;;;;;;;;;;
EMMA;NFM-P;02/11/2023 23:00;03/11/2023 03:00;03/11/2023;03/11/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 09:00;16/11/2023 15:00;;;;;;;;;;;
EMMA;SCOM;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 08:00;16/11/2023 11:00;;;;;;;;;;;
EMMA;Stonebranch;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 12:00;;;;;;;;;;;
EMMA;DICA;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 17:00;;;;;;;;;;;
EMMA;UNEM;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 09:00;16/11/2023 13:00;;;;;;;;;;;
EMMA;CA_Spectrum;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 09:00;16/11/2023 14:00;;;;;;;;;;;
EMMA;MileStone;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 12:00;;;;;;;;;;;
EMMA;NetAct;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 13:00;;;;;;;;;;;
EMMA;Impact;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 12:00;;;;;;;;;;;
EMMA;EML;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 14:00;;;;;;;;;;;
EMMA;StruxureWare;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 12:00;;;;;;;;;;;
EMMA;SDH;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 15:00;;;;;;;;;;;
EMMA;DCMS;16/11/2023 10:00;16/11/2023 12:00;16/11/2023 10:00;16/11/2023 12:00;;;;;;;;;;;
EMMA;Stonebranch;21/11/2023 05:00;21/11/2023 08:00;21/11/2023 05:00;21/11/2023 07:00;;;;;;;;;;;
EMMA;DICA;21/11/2023 05:00;21/11/2023 08:00;21/11/2023 05:00;21/11/2023 07:00;;;;;;;;;;;
EMMA;CA_Spectrum;21/11/2023 05:00;21/11/2023 08:00;21/11/2023 05:00;21/11/2023 10:00;;;;;;;;;;;
EMMA;MileStone;21/11/2023 05:00;21/11/2023 08:00;21/11/2023 05:00;21/11/2023 07:00;;;;;;;;;;;
EMMA;SCOM;24/11/2023 11:00;24/11/2023 13:00;24/11/2023 08:00;24/11/2023 12:00;;;;;;;;;;;
EMMA;SkyWalker;24/11/2023 11:00;24/11/2023 13:00;24/11/2023 10:00;24/11/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;24/11/2023 11:00;24/11/2023 13:00;24/11/2023 08:00;24/11/2023 13:00;;;;;;;;;;;
EMMA;MileStone;24/11/2023 11:00;24/11/2023 13:00;24/11/2023 10:00;24/11/2023 14:00;;;;;;;;;;;
EMMA;SolMan;24/11/2023 11:00;24/11/2023 13:00;24/11/2023 12:00;24/11/2023 16:00;;;;;;;;;;;
EMMA;ADVA;24/11/2023 11:00;24/11/2023 13:00;24/11/2023 10:00;24/11/2023 12:00;;;;;;;;;;;
EMMA;C-NMS;27/11/2023 02:00;27/11/2023 04:00;27/11/2023 01:00;27/11/2023 04:00;;;;;;;;;;;
EMMA;Zabbix;27/11/2023 02:00;27/11/2023 04:00;26/11/2023 23:00;27/11/2023 03:00;;;;;;;;;;;
EMMA;DICA;27/11/2023 02:00;27/11/2023 04:00;27/11/2023 02:00;27/11/2023 04:00;;;;;;;;;;;
EMMA;C-NMS;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 09:00;06/12/2023 12:00;;;;;;;;;;;
EMMA;LucentOMS;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 08:00;06/12/2023 12:00;;;;;;;;;;;
EMMA;SCOM;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 09:00;06/12/2023 13:00;;;;;;;;;;;
EMMA;Zabbix;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 09:00;06/12/2023 14:00;;;;;;;;;;;
EMMA;Stonebranch;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 07:00;06/12/2023 09:00;;;;;;;;;;;
EMMA;DICA;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 06:00;06/12/2023 10:00;;;;;;;;;;;
EMMA;CA_Spectrum;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 08:00;06/12/2023 14:00;;;;;;;;;;;
EMMA;MileStone;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 08:00;06/12/2023 10:00;;;;;;;;;;;
EMMA;NetAct;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 08:00;06/12/2023 12:00;;;;;;;;;;;
EMMA;Impact;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 09:00;06/12/2023 13:00;;;;;;;;;;;
EMMA;SolMan;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 08:00;06/12/2023 11:00;;;;;;;;;;;
EMMA;NFM-P;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 10:00;06/12/2023 13:00;;;;;;;;;;;
EMMA;EML;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 08:00;06/12/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 09:00;06/12/2023 11:00;;;;;;;;;;;
EMMA;SDH;06/12/2023 08:00;06/12/2023 11:00;06/12/2023 08:00;06/12/2023 12:00;;;;;;;;;;;
EMMA;LucentOMS;06/12/2023 18:00;06/12/2023 20:00;06/12/2023 16:00;06/12/2023 20:00;;;;;;;;;;;
EMMA;SCOM;06/12/2023 18:00;06/12/2023 20:00;06/12/2023 18:00;06/12/2023 20:00;;;;;;;;;;;
EMMA;Zabbix;06/12/2023 18:00;06/12/2023 20:00;06/12/2023 16:00;06/12/2023 19:00;;;;;;;;;;;
EMMA;SolMan;06/12/2023 18:00;06/12/2023 20:00;06/12/2023 17:00;06/12/2023 19:00;;;;;;;;;;;
EMMA;EML;06/12/2023 18:00;06/12/2023 20:00;06/12/2023 16:00;06/12/2023 20:00;;;;;;;;;;;
EMMA;SDH;06/12/2023 18:00;06/12/2023 20:00;06/12/2023 18:00;06/12/2023 20:00;;;;;;;;;;;
EMMA;C-NMS;08/12/2023 02:00;08/12/2023 04:00;08/12/2023 01:00;08/12/2023 06:00;;;;;;;;;;;
EMMA;Zabbix;08/12/2023 02:00;08/12/2023 04:00;07/12/2023 23:00;08/12/2023 03:00;;;;;;;;;;;
EMMA;C-NMS;12/12/2023 01:00;12/12/2023 03:00;12/12/2023 01:00;12/12/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;12/12/2023 01:00;12/12/2023 03:00;11/12/2023 23:00;12/12/2023 02:00;;;;;;;;;;;
EMMA;HA;12/12/2023 01:00;12/12/2023 03:00;12/12/2023;12/12/2023 02:00;;;;;;;;;;;
EMMA;DICA;12/12/2023 01:00;12/12/2023 03:00;12/12/2023;12/12/2023 02:00;;;;;;;;;;;
EMMA;UNEM;12/12/2023 01:00;12/12/2023 03:00;12/12/2023 01:00;12/12/2023 03:00;;;;;;;;;;;
EMMA;ADVA;12/12/2023 01:00;12/12/2023 03:00;12/12/2023 01:00;12/12/2023 04:00;;;;;;;;;;;
EMMA;HA;12/12/2023 05:00;12/12/2023 07:00;12/12/2023 05:00;12/12/2023 07:00;;;;;;;;;;;
EMMA;DICA;12/12/2023 05:00;12/12/2023 07:00;12/12/2023 06:00;12/12/2023 08:00;;;;;;;;;;;
EMMA;C-NMS;14/12/2023 02:00;14/12/2023 05:00;14/12/2023 01:00;14/12/2023 04:00;;;;;;;;;;;
EMMA;LucentOMS;14/12/2023 02:00;14/12/2023 05:00;14/12/2023 03:00;14/12/2023 05:00;;;;;;;;;;;
EMMA;Zabbix;14/12/2023 02:00;14/12/2023 05:00;14/12/2023;14/12/2023 03:00;;;;;;;;;;;
EMMA;SkyWalker;14/12/2023 02:00;14/12/2023 05:00;14/12/2023 04:00;14/12/2023 06:00;;;;;;;;;;;
EMMA;C-NMS;20/12/2023 01:00;20/12/2023 03:00;20/12/2023 01:00;20/12/2023 04:00;;;;;;;;;;;
EMMA;SCOM;20/12/2023 01:00;20/12/2023 03:00;20/12/2023;20/12/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;20/12/2023 01:00;20/12/2023 03:00;19/12/2023 23:00;20/12/2023 04:00;;;;;;;;;;;
EMMA;HA;20/12/2023 01:00;20/12/2023 03:00;20/12/2023;20/12/2023 02:00;;;;;;;;;;;
EMMA;C-NMS;21/12/2023 06:00;21/12/2023 08:00;21/12/2023 07:00;21/12/2023 09:00;;;;;;;;;;;
EMMA;LucentOMS;21/12/2023 06:00;21/12/2023 08:00;21/12/2023 05:00;21/12/2023 07:00;;;;;;;;;;;
EMMA;Zabbix;21/12/2023 06:00;21/12/2023 08:00;21/12/2023 07:00;21/12/2023 13:00;;;;;;;;;;;
EMMA;HA;21/12/2023 06:00;21/12/2023 08:00;21/12/2023 05:00;21/12/2023 07:00;;;;;;;;;;;
EMMA;UNEM;21/12/2023 06:00;21/12/2023 08:00;21/12/2023 07:00;21/12/2023 09:00;;;;;;;;;;;
EMMA;Impact;21/12/2023 06:00;21/12/2023 08:00;21/12/2023 06:00;21/12/2023 08:00;;;;;;;;;;;
EMMA;LucentOMS;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 09:00;21/12/2023 12:00;;;;;;;;;;;
EMMA;Zabbix;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 07:00;21/12/2023 13:00;;;;;;;;;;;
EMMA;CA_Spectrum;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 09:00;21/12/2023 13:00;;;;;;;;;;;
EMMA;MileStone;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 09:00;21/12/2023 12:00;;;;;;;;;;;
EMMA;NetAct;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 11:00;21/12/2023 13:00;;;;;;;;;;;
EMMA;Impact;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 10:00;21/12/2023 13:00;;;;;;;;;;;
EMMA;NFM-P;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 10:00;21/12/2023 12:00;;;;;;;;;;;
EMMA;EML;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 09:00;21/12/2023 12:00;;;;;;;;;;;
EMMA;ADVA;21/12/2023 10:00;21/12/2023 12:00;21/12/2023 11:00;21/12/2023 14:00;;;;;;;;;;;
EMMA;LucentOMS;22/12/2023 10:00;22/12/2023 12:00;22/12/2023 10:00;22/12/2023 13:00;;;;;;;;;;;
EMMA;Stonebranch;22/12/2023 10:00;22/12/2023 12:00;22/12/2023 11:00;22/12/2023 13:00;;;;;;;;;;;
EMMA;CA_Spectrum;22/12/2023 10:00;22/12/2023 12:00;22/12/2023 10:00;22/12/2023 12:00;;;;;;;;;;;
EMMA;Impact;22/12/2023 10:00;22/12/2023 12:00;22/12/2023 09:00;22/12/2023 11:00;;;;;;;;;;;
EMMA;EML;22/12/2023 10:00;22/12/2023 12:00;22/12/2023 10:00;22/12/2023 12:00;;;;;;;;;;;
EMMA;LucentOMS;24/12/2023;24/12/2023 02:00;23/12/2023 21:00;24/12/2023 02:00;;;;;;;;;;;
EMMA;SCOM;24/12/2023;24/12/2023 02:00;23/12/2023 23:00;24/12/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;24/12/2023;24/12/2023 02:00;23/12/2023 23:00;24/12/2023 03:00;;;;;;;;;;;
EMMA;HA;24/12/2023;24/12/2023 02:00;24/12/2023;24/12/2023 02:00;;;;;;;;;;;
EMMA;DICA;24/12/2023;24/12/2023 02:00;23/12/2023 23:00;24/12/2023 01:00;;;;;;;;;;;
EMMA;EML;24/12/2023;24/12/2023 02:00;23/12/2023 21:00;24/12/2023 02:00;;;;;;;;;;;
EMMA;SDH;24/12/2023;24/12/2023 02:00;24/12/2023;24/12/2023 02:00;;;;;;;;;;;
EMMA;SCOM;24/12/2023 23:00;25/12/2023 01:00;25/12/2023;25/12/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;24/12/2023 23:00;25/12/2023 01:00;24/12/2023 23:00;25/12/2023 04:00;;;;;;;;;;;
EMMA;Stonebranch;24/12/2023 23:00;25/12/2023 01:00;24/12/2023 20:00;25/12/2023;;;;;;;;;;;
EMMA;HA;24/12/2023 23:00;25/12/2023 01:00;24/12/2023 22:00;25/12/2023 04:00;;;;;;;;;;;
EMMA;CA_Spectrum;24/12/2023 23:00;25/12/2023 01:00;24/12/2023 23:00;25/12/2023 01:00;;;;;;;;;;;
EMMA;Impact;24/12/2023 23:00;25/12/2023 01:00;24/12/2023 22:00;25/12/2023;;;;;;;;;;;
EMMA;C-NMS;26/12/2023 05:00;26/12/2023 07:00;26/12/2023 04:00;26/12/2023 06:00;;;;;;;;;;;
EMMA;CA_Spectrum;26/12/2023 05:00;26/12/2023 07:00;26/12/2023 06:00;26/12/2023 08:00;;;;;;;;;;;
EMMA;NetAct;26/12/2023 05:00;26/12/2023 07:00;26/12/2023 04:00;26/12/2023 06:00;;;;;;;;;;;
EMMA;C-NMS;27/12/2023;27/12/2023 03:00;27/12/2023 01:00;27/12/2023 06:00;;;;;;;;;;;
EMMA;SCOM;27/12/2023;27/12/2023 03:00;27/12/2023;27/12/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;27/12/2023;27/12/2023 03:00;26/12/2023 22:00;27/12/2023 02:00;;;;;;;;;;;
EMMA;Stonebranch;27/12/2023;27/12/2023 03:00;27/12/2023 02:00;27/12/2023 04:00;;;;;;;;;;;
EMMA;HA;27/12/2023;27/12/2023 03:00;27/12/2023;27/12/2023 02:00;;;;;;;;;;;
EMMA;C-NMS;30/12/2023 01:00;30/12/2023 03:00;30/12/2023 01:00;30/12/2023 04:00;;;;;;;;;;;
EMMA;SCOM;30/12/2023 01:00;30/12/2023 03:00;30/12/2023;30/12/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;30/12/2023 01:00;30/12/2023 03:00;29/12/2023 23:00;30/12/2023 03:00;;;;;;;;;;;
EMMA;Stonebranch;30/12/2023 01:00;30/12/2023 03:00;30/12/2023 01:00;30/12/2023 03:00;;;;;;;;;;;
EMMA;HA;30/12/2023 01:00;30/12/2023 03:00;30/12/2023;30/12/2023 02:00;;;;;;;;;;;
EMMA;SCADA;30/12/2023 01:00;30/12/2023 03:00;30/12/2023;30/12/2023 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;30/12/2023 01:00;30/12/2023 03:00;30/12/2023 01:00;30/12/2023 03:00;;;;;;;;;;;
EMMA;C-NMS;02/01/2024;02/01/2024 02:00;02/01/2024 01:00;02/01/2024 03:00;;;;;;;;;;;
EMMA;LucentOMS;02/01/2024;02/01/2024 02:00;02/01/2024 01:00;02/01/2024 10:00;;;;;;;;;;;
EMMA;SCOM;02/01/2024;02/01/2024 02:00;01/01/2024 20:00;02/01/2024 02:00;;;;;;;;;;;
EMMA;Zabbix;02/01/2024;02/01/2024 02:00;01/01/2024 21:00;02/01/2024 02:00;;;;;;;;;;;
EMMA;HA;02/01/2024;02/01/2024 02:00;02/01/2024;02/01/2024 02:00;;;;;;;;;;;
EMMA;EML;02/01/2024;02/01/2024 02:00;02/01/2024 01:00;02/01/2024 03:00;;;;;;;;;;;
EMMA;StruxureWare;02/01/2024;02/01/2024 02:00;02/01/2024;02/01/2024 02:00;;;;;;;;;;;
EMMA;SDH;02/01/2024;02/01/2024 02:00;02/01/2024 01:00;02/01/2024 03:00;;;;;;;;;;;
EMMA;LucentOMS;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 09:00;09/01/2024 13:00;;;;;;;;;;;
EMMA;SCOM;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 08:00;09/01/2024 12:00;;;;;;;;;;;
EMMA;Zabbix;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 10:00;09/01/2024 15:00;;;;;;;;;;;
EMMA;UNEM;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 10:00;09/01/2024 12:00;;;;;;;;;;;
EMMA;SkyWalker;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 09:00;09/01/2024 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 09:00;09/01/2024 15:00;;;;;;;;;;;
EMMA;MileStone;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 09:00;09/01/2024 14:00;;;;;;;;;;;
EMMA;NetAct;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 09:00;09/01/2024 13:00;;;;;;;;;;;
EMMA;Impact;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 09:00;09/01/2024 14:00;;;;;;;;;;;
EMMA;NFM-P;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 10:00;09/01/2024 13:00;;;;;;;;;;;
EMMA;EML;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 09:00;09/01/2024 13:00;;;;;;;;;;;
EMMA;SDH;09/01/2024 10:00;09/01/2024 12:00;09/01/2024 10:00;09/01/2024 13:00;;;;;;;;;;;
EMMA;LucentOMS;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 08:00;18/01/2024 13:00;;;;;;;;;;;
EMMA;SCOM;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 08:00;18/01/2024 12:00;;;;;;;;;;;
EMMA;Zabbix;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 08:00;18/01/2024 13:00;;;;;;;;;;;
EMMA;HA;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 08:00;18/01/2024 10:00;;;;;;;;;;;
EMMA;DICA;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 10:00;18/01/2024 12:00;;;;;;;;;;;
EMMA;local6;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 08:00;18/01/2024 13:00;;;;;;;;;;;
EMMA;SCADA;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 09:00;18/01/2024 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 07:00;18/01/2024 13:00;;;;;;;;;;;
EMMA;MileStone;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 07:00;18/01/2024 12:00;;;;;;;;;;;
EMMA;NetAct;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 10:00;18/01/2024 14:00;;;;;;;;;;;
EMMA;Impact;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 09:00;18/01/2024 13:00;;;;;;;;;;;
EMMA;EML;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 08:00;18/01/2024 13:00;;;;;;;;;;;
EMMA;StruxureWare;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 08:00;18/01/2024 10:00;;;;;;;;;;;
EMMA;PEM;18/01/2024 09:00;18/01/2024 12:00;18/01/2024 08:00;18/01/2024 13:00;;;;;;;;;;;
EMMA;LucentOMS;19/01/2024 18:00;19/01/2024 20:00;19/01/2024 17:00;19/01/2024 19:00;;;;;;;;;;;
EMMA;SCOM;19/01/2024 18:00;19/01/2024 20:00;19/01/2024 18:00;19/01/2024 20:00;;;;;;;;;;;
